gram_key,brand name,description,corrected spelling,food_type,gram_type,tag1,tag2,tag3,tag4,tag5,tag6,tag7,tag1_list,tag2_list,tag3_list,tag4_list,tag5_list
ritz,ritz,crackers,,f,1,grain,wheat,,,,complete,4,['grain'],['wheat'],,,
ritz cracker,ritz,cracker,,f,2,grain,wheat,,highly processed,,complete,4,['grain'],['wheat'],,['highly processed'],
river,,,,stopword,1,,,,,,,,,,,,
riz,,"french for ""rice""",rice,f,1,grain,rice,,,,vague,1,['grain'],['rice'],,,
roast,,,,modifier,1,,,,,,,,,,,,
roast beef,,roast beef,,f,2,protein,red meat,beef,saturated fat,,complete,3,['protein'],['red meat'],['beef'],['saturated fat'],
roast beef sandwich,,roast beef sandwich,,f,3,"grain, protein","wheat, red meat",beef,"high sodium, saturated fat",,incomplete,4,"['grain', 'protein']","['wheat', 'red meat']",['beef'],"['high sodium', 'saturated fat']",
roast beef swiss sandwich,,roast beef sandwich,roast beef sandwich,f,4,"protein, grain, fruit","red meat, wheat",beef,"high sodium, saturated fat ",,incomplete,4,"['protein', 'grain', 'fruit']","['red meat', 'wheat']",['beef'],"['high sodium', 'saturated fat ']",
roast chicken,,chicken,roasted chicken,f,2,protein,poultry,chicken,saturated fat,,complete,3,['protein'],['poultry'],['chicken'],['saturated fat'],
roast potato,,potato,roasted potato,f,2,vegetable,root,,,,complete,3,['vegetable'],['root'],,,
roasted,,,,modifier,1,,,,,,,,,,,,
rock,,,,stopword,1,,,,,,,,,,,,
rock star,rockstar,energy drink,,b,2,energy drink,,,"added sugar, caffeine",,complete,4,['energy drink'],,,"['added sugar', 'caffeine']",
rocket,,vege,,f,1,vegetable,leafy,,,,,,['vegetable'],['leafy'],,,
rocket salad,,rocket salad,rocket salad,f,2,vegetable,leafy,,,,complete,3,['vegetable'],['leafy'],,,
rockmelon,,cantaloupe,cantaloupe,f,1,fruit,,,,,complete,1,['fruit'],,,,
rockstar,rockstar,energy drink,,b,1,energy drink,,,"caffeine, added sugar",,complete,4,['energy drink'],,,"['caffeine', 'added sugar']",
rocky,,,,modifier,1,,,,,,,,,,,,
rocky road,,rocky road ice cream,rocky road ice cream,f,2,dairy,ice cream,,"added sugar, additive",,complete,4,['dairy'],['ice cream'],,"['added sugar', 'additive']",
rod,,,,stopword,1,,,,,,,,,,,,
rogan josh,,curried meat dish,,f,2,protein,red meat,lamb,saturated fat,,incomplete,3,['protein'],['red meat'],['lamb'],['saturated fat'],
roll,,,,f,1,,,,,,vague,,,,,,
rolled,,,,modifier,1,,,,,,,,,,,,
rolled oat,,oats,rolled oats,f,2,grain,oat,,,,complete,1,['grain'],['oat'],,,
rolled taco,,rolled taco,,f,2,grain,corn,,high sodium,,vague,3,['grain'],['corn'],,['high sodium'],
roller,,,,stopword,1,,,,,,,,,,,,
romaine,,"romaine lettuce, vege",,f,1,vegetable,leafy,,,,,,['vegetable'],['leafy'],,,
romaine lettuce,,lettuce,,f,2,vegetable,leafy,,,,complete,1,['vegetable'],['leafy'],,,
romaine salad,,"salad, vege",,f,2,vegetable,leafy,,,,,,['vegetable'],['leafy'],,,
roman,,,,stopword,1,,,,,,,,,,,,
romanesco,,,,f,1,,,,,,,,,,,,
romano,,,,modifier,1,,,,,,,,,,,,
rooibos,,rooibos tea,roobois tea,f,1,vegetable,,,,,vague,,['vegetable'],,,,
rooibos tea,,rooibos tea,,b,2,tea,herbal,,,,complete,1,['tea'],['herbal'],,,
root beer,,root beer,,b,2,soda,,,"caffeine-free, added sugar",,complete,4,['soda'],,,"['caffeine-free', 'added sugar']",
root vegetable,,,,f,2,,,,,,,,,,,,
roquefort,,type of cheese,,f,1,dairy,cheese,,,,complete,3,['dairy'],['cheese'],,,
rose,,,,modifier,1,,,,,,,,,,,,
rose hip,,herbal tea,,b,2,tea,herbal tea,,caffeine-free,,complete,1,['tea'],['herbal tea'],,['caffeine-free'],
rose wine,,rose wine,,b,2,alcohol,wine,,fermented,,complete,3,['alcohol'],['wine'],,['fermented'],
rosehip,,rosehip,,f,1,fruit,,,,,complete,1,['fruit'],,,,
rosehip marmalade,,rosehip marmalade,rosehip marmalade,f,2,fruit,,,added sugar,spread,incomplete,3,['fruit'],,,['added sugar'],['spread']
rosehip tea,,,,b,2,tea,herbal,,,,,,['tea'],['herbal'],,,
rosemary,,rosemary,,f,1,other,herb,,,,complete,,['other'],['herb'],,,
rosti,,potato pancake,,f,1,"vegetable, dairy",butter,,saturated fat,,complete,3,"['vegetable', 'dairy']",['butter'],,['saturated fat'],
rotel,rotel,sliced tomatoes and green chilies,,f,1,fruit,,,,,complete,3,['fruit'],,,,
roti,,indian flatbread,roti,f,1,grain,wheat,,saturated fat,,complete,,['grain'],['wheat'],,['saturated fat'],
rotini,,screw-like pasta,,f,1,grain,wheat,,,,complete,1,['grain'],['wheat'],,,
rotisserie,,rotisserie,,f,1,,,,,,vague,,,,,,
rotisserie chicken,,rotisserie chicken,,f,2,protein,poultry,chicken,,,,3,['protein'],['poultry'],['chicken'],,
roulade,,a rolled dish,,f,1,,,,,,vague,3,,,,,
round,,,,stopword,1,,,,,,,,,,,,
royal,,,,stopword,1,,,,,,,,,,,,
ruccola,,arugula,,f,1,vegetable,,,,,complete,1,['vegetable'],,,,
rueben,,,reuben,modifier,1,,,,,,,,,,,,
rum,,rum,,b,1,alcohol,liquor,straight,,,complete,,['alcohol'],['liquor'],['straight'],,
rump,,,,modifier,1,,,,,,,,,,,,
runner,,,,stopword,1,,,,,,,,,,,,
rusk,,"sweet,biscuit",,f,1,grain,wheat,,,,,,['grain'],['wheat'],,,
russet,,russet,,f,1,vegetable,potato,,,,complete,1,['vegetable'],['potato'],,,
russian,,,,stopword,1,,,,,,,,,,,,
russian,,,,modifier,1,,,,,,,,,,,,
rustic,,,,modifier,1,,,,,,,,,,,,
rutabaga,,"swede, root vege, vege",,f,1,vegetable,root,,,,,,['vegetable'],['root'],,,
ruth,,,,stopword,1,,,,,,,,,,,,
rx,rx,protein bar,,f,1,"protein, nut",,,,bars,incomplete,4,"['protein', 'nut']",,,,['bars']
rx bar,rx bar,protein bar,,f,2,protein,,,,bars,incomplete,4,['protein'],,,,['bars']
rye,,,,f,1,grain,wheat,,,,vague,,['grain'],['wheat'],,,
rye bread,,rye bread,,f,2,grain,wheat,,high sodium,,complete,4,['grain'],['wheat'],,['high sodium'],
rye toast,,rye bread,,f,2,grain,wheat,,high sodium,,complete,4,['grain'],['wheat'],,['high sodium'],
ryvita,ryvita,rye,,f,1,grain,wheat,,,,,,['grain'],['wheat'],,,
ryvitas,ryvitas,crispbread,,f,1,grain,rye,,highly processed,,complete,3,['grain'],['rye'],,['highly processed'],
saag,,,,f,1,,,,,,,,,,,,
sabji,,vegetable dish,,f,1,vegetable,root,,,,complete,3,['vegetable'],['root'],,,
sabra,sabra,"dips, guacamoles, spreads",,modifier,1,,,,,,,,,,,,
sabzi,,vegetable dish,,f,1,vegetable,,,,,incomplete,3,['vegetable'],,,,
sacha inchi,,plant,,f,2,other,plant,,,,complete,1,['other'],['plant'],,,
sachet,,,,stopword,1,,,,,,,,,,,,
saffron,,saffron,,f,1,other,spice,,,,complete,1,['other'],['spice'],,,
sage,,sage,,f,1,other,herb,,,,complete,2,['other'],['herb'],,,
sago,,tapioca pearls,,f,1,vegetable,root,,highly processed,,complete,4,['vegetable'],['root'],,['highly processed'],
saint benoit,st benoit creamery,organic yogurt,,f,2,dairy,yogurt,,organic,,complete,3,['dairy'],['yogurt'],,['organic'],
sake,,fermented rice alcohol,,b,1,alcohol,liquor,straight,fermented,,complete,4,['alcohol'],['liquor'],['straight'],['fermented'],
salad,,salad,,f,1,vegetable,leafy,,,,incomplete,,['vegetable'],['leafy'],,,
salad dressing,,,,f,2,other,,,saturated fat,dressing,,,['other'],,,['saturated fat'],['dressing']
salad fruit,,salad fruit,,f,2,fruit,,,,,incomplete,3,['fruit'],,,,
salad leaf,,,,f,2,vegetable,leafy,,,,,,['vegetable'],['leafy'],,,
salad mixed,,salad mixed,,f,2,vegetable,leafy,,,,incomplete,3,['vegetable'],['leafy'],,,
salad mixed green,,salad mixed greens,salad mixed greens,f,3,vegetable,leafy,,,,incomplete,1,['vegetable'],['leafy'],,,
salad vegetable,,vegetable salad,vegetable salad,f,2,vegetable,leafy,,,dressing,incomplete,3,['vegetable'],['leafy'],,,['dressing']
salad wrap,,salad wrap,,f,2,"grain, vegetable","wheat, leafy",,,,vague,3,"['grain', 'vegetable']","['wheat', 'leafy']",,,
salada,,salad,salad,f,1,vegetable,leafy,,,,complete,3,['vegetable'],['leafy'],,,
salami,,cured meat,,f,1,protein,pork,,"high salt, high fat",,complete,,['protein'],['pork'],,"['high salt', 'high fat']",
salca,,paste made from peppers or tomato and salt,,f,1,other,sauce,,,,incomplete,3,['other'],['sauce'],,,
salchichon iberico,,cured pork,,f,2,protein,pork,,"high sodium, saturated fat, highly processed",,complete,3,['protein'],['pork'],,"['high sodium', 'saturated fat', 'highly processed']",
salisbury,,,,modifier,1,,,,,,,,,,,,
salmon,,salmon,,f,1,protein,seafood,fish,,,complete,,['protein'],['seafood'],['fish'],,
salmon patty,,,,f,2,,,,,,,,,,,,
salmon salad,,salmon salad,,f,2,"protein, vegetable","seafood, leafy",fish,,,incomplete,3,"['protein', 'vegetable']","['seafood', 'leafy']",['fish'],,
salsa,,salsa,,f,1,"fruit, vegetable",,,,,incomplete,,"['fruit', 'vegetable']",,,,
salsa verde,,mexican,,f,2,"fruit, vegetable",,,,,,,"['fruit', 'vegetable']",,,,
salt,,seasoning,,f,1,other,salt,,high salt,,complete,,['other'],['salt'],,['high salt'],
salt pepper,,,,modifier,2,,,,,,,,,,,,
salt vinegar chip,,,,f,3,"vegetable, other","root, vinegar, salt",,"high sodium, fried, saturated fat",,,,"['vegetable', 'other']","['root', 'vinegar', 'salt']",,"['high sodium', 'fried', 'saturated fat']",
salt water,,,,w,2,,,,,,,,,,,,
salted,,,,modifier,1,,,,,,,,,,,,
saltine,,,,f,1,grain,wheat,,,,vague,,['grain'],['wheat'],,,
salty,,,,modifier,1,,,,,,,,,,,,
sambal,,chili peppers with vegetables,,f,1,"fruit, vegetable",,,added sugar,,complete,4,"['fruit', 'vegetable']",,,['added sugar'],
sambar,,"vege, vegetable stew",,f,1,"vegetable, protein",legume,lentil,,,,,"['vegetable', 'protein']",['legume'],['lentil'],,
samosa,,samosa,samosa,f,1,"grain, vegetable",,,,,vague,,"['grain', 'vegetable']",,,,
samphire,,samphire,,f,1,vegetable,,,,,complete,1,['vegetable'],,,,
sample,,,,stopword,1,,,,,,,,,,,,
san francisco,,,,modifier,2,,,,,,,,,,,,
san pellegrino,,,,b,2,,,,,,,,,,,,
san pellegrino blood orange,,,,b,4,,,,,,,,,,,,
sandwich,,sandwich,,f,1,"grain, protein",wheat,,,,incomplete,,"['grain', 'protein']",['wheat'],,,
sangria,,wine with fruit,,b,1,alcohol,"wine, fruit",,,,complete,3,['alcohol'],"['wine', 'fruit']",,,
santa fe,,,,modifier,2,,,,,,,,,,,,
sao,sao,biscuit,,f,1,grain,wheat,,highly processed,,complete,4,['grain'],['wheat'],,['highly processed'],
sapodilla,,sapodilla,,f,1,other,plant,,,,complete,1,['other'],['plant'],,,
sardine,,sardine,sardine,f,1,protein,seafood,fish,high sodium. unsaturated,,complete,,['protein'],['seafood'],['fish'],['high sodium. unsaturated'],
sargento,sargento,cheese,,f,1,dairy,cheese,,saturated fat,,complete,3,['dairy'],['cheese'],,['saturated fat'],
sashimi,,fish,,f,1,protein,seafood,,,,,,['protein'],['seafood'],,,
satay,,,,f,1,,,,,,,,,,,,
satsuma,,mandarin,,f,1,fruit,citrus,,,,complete,,['fruit'],['citrus'],,,
sauce,,,,f,1,,,,,,,,,,,,
saucisse,,"french for ""sausage""",,f,1,protein,"pork, red meat",beef,"high sodium, saturated fat, highly processed",,incomplete,4,['protein'],"['pork', 'red meat']",['beef'],"['high sodium', 'saturated fat', 'highly processed']",
saucisson,,dry cured sauasages,,f,1,protein,pork,,"high sodium, highly processed, saturated fat",,complete,4,['protein'],['pork'],,"['high sodium', 'highly processed', 'saturated fat']",
sauerkraut,,,,f,1,vegetable,leafy,,fermented,condiment,complete,,['vegetable'],['leafy'],,['fermented'],['condiment']
sausage,,sausage,,f,1,protein,,,"high sodium, highly processed",,incomplete,,['protein'],,,"['high sodium', 'highly processed']",
sausage link,,protein,,f,2,protein,red meat,,"high sodium, highly processed,saturated fat",,,,['protein'],['red meat'],,"['high sodium', 'highly processed,saturated fat']",
sausage patty,,sausage patty,,f,2,protein,red meat,pork,saturated fat,,incomplete,4,['protein'],['red meat'],['pork'],['saturated fat'],
sausage roll,,sausage roll,,f,2,protein,red meat,pork,saturated fat,,incomplete,4,['protein'],['red meat'],['pork'],['saturated fat'],
sautee,,,,modifier,1,,,,,,,,,,,,
sauteed,,,,modifier,1,,,,,,,,,,,,
sauvignon,,sauvignon,,b,1,alcohol,wine,,fermented,,complete,3,['alcohol'],['wine'],,['fermented'],
sauvignon blanc,,white wine,,b,2,alcohol,wine,,fermented,,,,['alcohol'],['wine'],,['fermented'],
savory,,,,modifier,1,,,,,,,,,,,,
savoy,,,,modifier,1,,,,,,,,,,,,
sayote,,chayote,chayote,f,1,vegetable,,,,,complete,1,['vegetable'],,,,
scallion,,"vege, green onion/spring onion",,f,1,vegetable,root,,,,,,['vegetable'],['root'],,,
scallop,,scallop,,f,1,protein,seafood,shellfish,,,complete,,['protein'],['seafood'],['shellfish'],,
scalloped,,,,modifier,1,,,,,,,,,,,,
scampi,,,,f,1,,,,,,,,,,,,
scandinavian,,,,modifier,1,,,,,,,,,,,,
schnitzel,,meat,,f,1,protein,,,"fried, saturated fat",,,,['protein'],,,"['fried', 'saturated fat']",
school,,,,stopword,1,,,,,,,,,,,,
schweppes,schweppes,,,modifier,1,,,,,,,,,,,,
scone,,scone,,f,1,grain,wheat,,"added sugar, saturated fat",,incomplete,,['grain'],['wheat'],,"['added sugar', 'saturated fat']",
scoop,,,,modifier,1,,,,,,,,,,,,
scotch,,scotch,,b,1,alcohol,liquor,straight,fermented,,complete,,['alcohol'],['liquor'],['straight'],['fermented'],
scramble,,,,modifier,1,,,,,,,,,,,,
scrambled,,,,modifier,1,,,,,,,,,,,,
scrambled egg,,scrambled egg,,f,2,protein,egg,,,,complete,3,['protein'],['egg'],,,
scrapple,,pork scraps with cornmeal and wheat flour,,f,1,"grain, protein","corn, wheat, pork",,saturated fat,,complete,3,"['grain', 'protein']","['corn', 'wheat', 'pork']",,['saturated fat'],
scratching,,,,stopword,1,,,,,,,,,,,,
screwdriver,,cocktail - orange juice and vodka,,b,1,"alcohol, juice/smoothie","liquor, fruit",,mixed,,complete,4,"['alcohol', 'juice/smoothie']","['liquor', 'fruit']",,['mixed'],
scroll,,,,stopword,1,,,,,,,,,,,,
sea,,,,modifier,1,,,,,,,,,,,,
sea bass,,fish,,f,2,protein,seafood,fish,,,,,['protein'],['seafood'],['fish'],,
sea bream,,fish,,f,2,protein,seafood,fish,,,complete,3,['protein'],['seafood'],['fish'],,
sea moss,,,,f,2,,,,,,,,,,,,
sea salt,,sea salt,,f,2,other,seasoning,,high sodium,seasoning,complete,2,['other'],['seasoning'],,['high sodium'],['seasoning']
seafood,,seafood,,f,1,protein,seafood,,,,complete,,['protein'],['seafood'],,,
seared,,,,modifier,1,,,,,,,,,,,,
seasoned,,,,modifier,1,,,,,,,,,,,,
seaweed,,seaweed,,f,1,vegetable,,,,,complete,,['vegetable'],,,,
seaweed salad,,seaweed salad,,f,2,vegetable,,,high sodium,,complete,3,['vegetable'],,,['high sodium'],
second,,,,stopword,1,,,,,,,,,,,,
second,,,,modifier,1,,,,,,,,,,,,
seed,,seed,,f,1,seed,,,,,vague,,['seed'],,,,
seed chia,,chia seeds,chia seed,f,2,seed,chia seed,,unsaturated fat,,complete,1,['seed'],['chia seed'],,['unsaturated fat'],
seeded,,,,modifier,1,,,,,,,,,,,,
seedless,,,,modifier,1,,,,,,,,,,,,
seedy,,,,stopword,1,,,,,,,,,,,,
seems,,,,stopword,1,,,,,,,,,,,,
seitan,,"gluten, gluten meat",,f,1,protein,gluten,,,,,,['protein'],['gluten'],,,
selection,,,,stopword,1,,,,,,,,,,,,
selfmade,,,,modifier,1,,,,,,,,,,,,
seltzer,,sparkling water,,b,1,sparkling water,,,fermented,,complete,,['sparkling water'],,,['fermented'],
seltzer water,,,,w,2,,,,,,,,,,,,
semi,,,,modifier,1,,,,,,,,,,,,
semi skimmed milk,,semi-skimmed milk,,b,3,dairy,milk,skim,,,complete,1,['dairy'],['milk'],['skim'],,
semmel,,loaf of bread,,f,1,grain,wheat,,,,complete,4,['grain'],['wheat'],,,
semolina,,wheat,,f,1,grain,wheat,,,,incomplete,1,['grain'],['wheat'],,,
sencha,,green tea made with whole leaves,,b,1,tea,green tea,,caffeine,,complete,1,['tea'],['green tea'],,['caffeine'],
serv,,,,modifier,1,,,,,,,,,,,,
serving,,,,modifier,1,,,,,,,,,,,,
sesame,,,,f,1,seed,,,,,vague,,['seed'],,,,
sesame oil,,,,f,2,other,oil,,unsaturated fat,,,,['other'],['oil'],,['unsaturated fat'],
sesame seed,,sesame seeds,sesame seed,f,2,seed,sesame,,unsaturated fat,,complete,1,['seed'],['sesame'],,['unsaturated fat'],
seven,,,,modifier,1,,,,,,,,,,,,
shake,,shake,,b,1,,,,,,vague,,,,,,
shakeology,shakeology,protein shake with supplements,,b,1,protein,protein shake,,,supplement,incomplete,4,['protein'],['protein shake'],,,['supplement']
shakshouka,,,,f,1,,,,,,,,,,,,
shallot,,"vege, a type of onion",,f,1,vegetable,root,,,,,,['vegetable'],['root'],,,
shandy,,beer mixed with lemon or lime-ade,,b,1,"alcohol, juice/smoothie","beer, fruit",,"added sugar, fermented",,complete,3,"['alcohol', 'juice/smoothie']","['beer', 'fruit']",,"['added sugar', 'fermented']",
shared,,,,stopword,1,,,,,,,,,,,,
sharp,,,,modifier,1,,,,,,,,,,,,
shave,,,,stopword,1,,,,,,,,,,,,
shaved,,,,modifier,1,,,,,,,,,,,,
shaving,,,,stopword,1,,,,,,,,,,,,
shawarma,,,,f,1,,,,,,,,,,,,
sheep cheese,,dairy,,f,2,dairy,cheese,,,,,,['dairy'],['cheese'],,,
sheet,,,,stopword,1,,,,,,,,,,,,
shelled,,,,modifier,1,,,,,,,,,,,,
shepard,,,,modifier,1,,,,,,,,,,,,
shepherd pie,,"meat, potato",,f,2,"protein, vegetable","red meat, root",,saturated fat,,,,"['protein', 'vegetable']","['red meat', 'root']",,['saturated fat'],
sherbet,,sugar-sweetened water with flavoring,,f,1,dessert/sweet treat,sherbet,,added sugar,,incomplete,4,['dessert/sweet treat'],['sherbet'],,['added sugar'],
sherry,,fortified wine,,b,1,alcohol,wine,,fermented,,complete,3,['alcohol'],['wine'],,['fermented'],
shift,,,,stopword,1,,,,,,,,,,,,
shiitake,,,,f,1,,,,,,,,,,,,
shiitake mushroom,,,,f,2,,,,,,,,,,,,
shin,shin,instant ramen,,f,1,grain,wheat,,"high sodium, highly processed",,complete,4,['grain'],['wheat'],,"['high sodium', 'highly processed']",
shiozake,,japanese salted salmon,,f,1,protein,seafood,fish,,,complete,3,['protein'],['seafood'],['fish'],,
shirataki,,,,modifier,1,,,,,,,,,,,,
shiraz,,type of wine,,b,1,alcohol,wine,,fermented,,complete,3,['alcohol'],['wine'],,['fermented'],
shiritaki,,shirataki,,f,1,other,plant,,gluten free,,complete,3,['other'],['plant'],,['gluten free'],
shishito,,,,f,1,,,,,,,,,,,,
shishito pepper,,,,f,2,,,,,,,,,,,,
shop,,,,stopword,1,,,,,,,,,,,,
short,,,,modifier,1,,,,,,,,,,,,
shortbread,,shortbread,,f,1,"dessert/sweet treat, grain, dairy","baked good, wheat, butter",,"added sugar, saturated fat",,complete,,"['dessert/sweet treat', 'grain', 'dairy']","['baked good', 'wheat', 'butter']",,"['added sugar', 'saturated fat']",
shot,,,,modifier,1,,,,,,,,,,,,
shred,,,,modifier,1,,,,,,,,,,,,
shredded,,,,modifier,1,,,,,,,,,,,,
shredded cheese,,cheese,,f,2,dairy,cheese,,saturated fat,,complete,3,['dairy'],['cheese'],,['saturated fat'],
shredded chicken,,shredded chicken,,f,2,protein,poultry,chicken,,,,3,['protein'],['poultry'],['chicken'],,
shredded wheat,,wheat,,f,2,grain,wheat,,,,complete,4,['grain'],['wheat'],,,
shreddies,,snack brand,,modifier,1,,,,,,,,,,,,
shreeded,,,shredded,modifier,1,,,,,,,,,,,,
shrimp,,shrimp,,f,1,protein,seafood,,,,complete,,['protein'],['seafood'],,,
shrimp burrito,,shrimp burrito,,f,2,"grain, protein","wheat, seafood",shellfish,high sodium,,incomplete,3,"['grain', 'protein']","['wheat', 'seafood']",['shellfish'],['high sodium'],
shrimp cocktail,,,,f,2,"protein, other","sauce, seafood",,,,,,"['protein', 'other']","['sauce', 'seafood']",,,
shrimp fajita burrito,,shrimp fajita burrito,,f,3,"grain, protein, vegetable","wheat, seafood",shellfish,high sodium,,incomplete,3,"['grain', 'protein', 'vegetable']","['wheat', 'seafood']",['shellfish'],['high sodium'],
shrimp taco,,shrimp taco,,f,2,"grain, protein","corn, seafood",shellfish,high sodium,,incomplete,3,"['grain', 'protein']","['corn', 'seafood']",['shellfish'],['high sodium'],
shumai,,chinese pork and mushroom dumpling,,f,1,"grain, protein",wheat,,,,incomplete,3,"['grain', 'protein']",['wheat'],,,
shwarma,,,shawarma,modifier,1,,,,,,,,,,,,
siberian,,,,modifier,1,siberian ginseng and siberian root are medicine,,,,,,,['siberian ginseng and siberian root are medicine'],,,,
sichuan,,,,modifier,1,,,,,,,,,,,,
side,,,,modifier,1,,,,,,,,,,,,
sierra mist,sierra mist,soda,,b,2,soda,,,added sugar,,complete,4,['soda'],,,['added sugar'],
siete,,"spanish for ""7""",,modifier,1,,,,,,,,,,,,
siggi,siggi's,yogurt,,f,1,dairy,yogurt,,,,complete,3,['dairy'],['yogurt'],,,
siggi's yogurt,,,,f,2,,,,,,,,,,,,
sight,,,,stopword,1,,,,,,,,,,,,
silk,,,,modifier,1,,,,,,,,,,,,
silk cashew milk,silk,dairy free milk,,b,3,dairy alternative,nut,,,,,,['dairy alternative'],['nut'],,,
silk creamer,,,,b,2,,,,,,,,,,,,
silken,,,,modifier,1,,,,,,,,,,,,
silverbeet,,chard vegetable,,f,1,vegetable,leafy,,,,complete,1,['vegetable'],['leafy'],,,
simple,,,,stopword,1,,,,,,,,,,,,
simply bliss,,,,modifier,2,,,,,,,,,,,,
sin carne,,,without beef,modifier,2,,,,,,,,,,,,
since,,,,stopword,1,,,,,,,,,,,,
singapore,,,,modifier,1,,,,,,,,,,,,
single,,,,modifier,1,,,,,,,,,,,,
sinigang,,filipino soup with meat,,f,1,"protein, vegetable, other",soup,,,,incomplete,3,"['protein', 'vegetable', 'other']",['soup'],,,
sip,,,,stopword,1,,,,,,,,,,,,
sirloin,,sirloin,,f,1,protein,red meat,beef,saturated fat,,complete,,['protein'],['red meat'],['beef'],['saturated fat'],
sirtfood,,,,modifier,1,,,,,,,,,,,,
six,,,,modifier,1,,,,,,,,,,,,
size,,,,modifier,1,,,,,,,,,,,,
skim,,,,modifier,1,,,,,,,,,,,,
skim milk,,skim milk,,b,2,dairy,milk,skim,,,complete,1,['dairy'],['milk'],['skim'],,
skimmed,,,,modifier,1,,,,,,,,,,,,
skimmed milk,,skim milk,skim milk,b,2,dairy,milk,skim,,,complete,1,['dairy'],['milk'],['skim'],,
skin restoring,,,,modifier,2,,,,,,,,,,,,
skinless,,,,modifier,1,,,,,,,,,,,,
skinny,,,,modifier,1,,,,,,,,,,,,
skinny syrup foam topping,,,,f,4,,,,,,,,,,,,
skippy,skippy,peanut butter,,f,1,nut,,,"highly processed, added sugar",,complete,4,['nut'],,,"['highly processed', 'added sugar']",
skirt,,,,stopword,1,,,,,,,,,,,,
skittle,,sweet,,f,1,dessert/sweet treat,,,,"added sugar, highly processed",,,['dessert/sweet treat'],,,,"['added sugar', 'highly processed']"
skyr,,dairy,icelandic skyr,f,1,dairy,yogurt,,fermented,,,,['dairy'],['yogurt'],,['fermented'],
slaw,,"salad,vege",,f,1,vegetable,,,,,,,['vegetable'],,,,
sleep,,,,stopword,1,,,,,,,,,,,,
sleepy,,,,stopword,1,,,,,,,,,,,,
sleepy time,,herbal tea,sleepytime tea,b,2,tea,herbal,,caffeine free,,complete,1,['tea'],['herbal'],,['caffeine free'],
slice,,,,modifier,1,,,,,,,,,,,,
sliced,,,,modifier,1,,,,,,,,,,,,
slide,,,,stopword,1,,,,,,,,,,,,
slider,,small hamburger,,f,1,"protein, grain","red meat, wheat",beef,,,incomplete,,"['protein', 'grain']","['red meat', 'wheat']",['beef'],,
slim,,,,modifier,1,,,,,,,,,,,,
slim fast,slimfast,,,modifier,2,,,,,,,,,,,,
slim fast shake,slim fast shake,slim fast shake,,b,3,protein,protein smoothie,,,,incomplete,4,['protein'],['protein smoothie'],,,
slim jim,slim jim,meat snack,,f,2,protein,"poultry, red meat","chicken, beef","saturated fat, high sodium, highly processed",,complete,4,['protein'],"['poultry', 'red meat']","['chicken', 'beef']","['saturated fat', 'high sodium', 'highly processed']",
slimline,,soda?,,modifier,1,,,,,,,,,,,,
sliver,,,,modifier,1,,,,,,,,,,,,
slivered,,,,modifier,1,,,,,,,,,,,,
sloppy joe,,beef sandwich,,f,2,"grain, protein, vegetable","wheat, red meat",beef,"added sugar, saturated fat",,,,"['grain', 'protein', 'vegetable']","['wheat', 'red meat']",['beef'],"['added sugar', 'saturated fat']",
slow,,,,stopword,1,,,,,,,,,,,,
slushy,,sweetned iced beverage,,b,1,other,,,"added sugar, artificial flavors",,complete,4,['other'],,,"['added sugar', 'artificial flavors']",
small,,,,modifier,1,,,,,,,,,,,,
small cup,,,,modifier,2,,,,,,,,,,,,
small glass,,,,modifier,2,,,,,,,,,,,,
small piece,,,,modifier,2,,,,,,,,,,,,
smart,,,,stopword,1,,,,,,,,,,,,
smart,,,,modifier,1,,,,,,,,,,,,
smart balance,smart balance,,,modifier,2,,,,,,,,,,,,
smartfood,smartfood,popcorn,,f,1,grain,corn,,,,complete,4,['grain'],['corn'],,,
smarties,smarties,candy,,f,1,dessert/sweet treat,candy,,"added sugar, highly processed",,complete,4,['dessert/sweet treat'],['candy'],,"['added sugar', 'highly processed']",
smash,,,,stopword,1,,,,,,,,,,,,
smashed,,,,modifier,1,,,,,,,,,,,,
smoke,,,,modifier,1,,,,,,,,,,,,
smoked,,,,modifier,1,,,,,,,,,,,,
smoked salmon,,smoked salmon,,f,2,protein,seafood,fish,,,,3,['protein'],['seafood'],['fish'],,
smokehouse,,,,stopword,1,,,,,,,,,,,,
smokies,,small sausages,,f,1,protein,"poultry, pork",chicken,,,incomplete,4,['protein'],"['poultry', 'pork']",['chicken'],,
smoky,,,,modifier,1,,,,,,,,,,,,
smooth,,,,modifier,1,,,,,,,,,,,,
smoothie,,,,b,1,juice/smoothie,,,,,vague,,['juice/smoothie'],,,,
smoothly,,,,modifier,1,,,,,,,,,,,,
smore,,smore,,f,1,"dessert/sweet treat, grain","wheat, chocolate",,"added sugar, saturated fat",,complete,4,"['dessert/sweet treat', 'grain']","['wheat', 'chocolate']",,"['added sugar', 'saturated fat']",
smores,,graham cracker with chocolate and marshmallow,,f,1,"dessert/sweet treat, grain","wheat, chocolate",,"added sugar, saturated fat",,incomplete,4,"['dessert/sweet treat', 'grain']","['wheat', 'chocolate']",,"['added sugar', 'saturated fat']",
smuckers,smuckers,,,modifier,1,,,,,,,,,,,,
snack,,,,f,1,,,,,,,,,,,,
snacking,,,,stopword,1,,,,,,,,,,,,
snake gourd,,snake gourd,,f,2,vegetable,,,,,complete,1,['vegetable'],,,,
