gram_key,food_type,gram_type,tag1,tag2,tag3,tag4,tag5,tag1_list,tag2_list,tag3_list,tag4_list,tag5_list,tag6,tag7
jasmine rice,f,2,grain,rice,,,,['grain'],['rice'],,,,,
jello,f,1,dessert/sweet treat,,,added sugar,,['dessert/sweet treat'],,,['added sugar'],,,
jelly,f,1,dessert/sweet treat,,,added sugar,,['dessert/sweet treat'],,,['added sugar'],,,
jelly bean,f,2,dessert/sweet treat,candy,,,,['dessert/sweet treat'],['candy'],,,,,
jelly sandwich,f,2,"grain, fruit",wheat,,added sugar,,"['grain', 'fruit']",['wheat'],,['added sugar'],,,
jerky,f,1,protein,misc meat,,"high sodium, highly processed",,['protein'],['misc meat'],,"['high sodium', 'highly processed']",,,
jersey mike,f,2,,,,,,,,,,,,
jicama,f,1,vegetable,root,,,,['vegetable'],['root'],,,,,
jif,f,1,nut,peanut,,unsaturated fat,,['nut'],['peanut'],,['unsaturated fat'],,,
jimmy dean breakfast sandwich,f,4,,,,,,,,,,,,
jjigae,f,1,,,,,,,,,,,,
jollof,f,1,"grain, protein, vegetable",rice,,,,"['grain', 'protein', 'vegetable']",['rice'],,,,,
jolly rancher,f,2,dessert/sweet treat,candy,,"highly processed, added sugar",,['dessert/sweet treat'],['candy'],,"['highly processed', 'added sugar']",,,
jujube,f,1,,,,,,,,,,,,
junk food,f,2,,,,,,,,,,,,
juusto,f,1,dairy,cheese,,saturated fat,,['dairy'],['cheese'],,['saturated fat'],,,
kabanos,f,1,protein,pork,,"saturated fat, high sodium, highly processed",,['protein'],['pork'],,"['saturated fat', 'high sodium', 'highly processed']",,,
kabocha,f,1,vegetable,,,,,['vegetable'],,,,,,
kadhi,f,1,"protein, vegetable",legume,chickpea,"fried, saturated fat",,"['protein', 'vegetable']",['legume'],['chickpea'],"['fried', 'saturated fat']",,,
kaki,f,1,,,,,,,,,,,,
kalamata olive,f,2,fruit,stone fruit,,high sodium,,['fruit'],['stone fruit'],,['high sodium'],,,
kale,f,1,vegetable,leafy,,,,['vegetable'],['leafy'],,,,,
kale chip,f,2,vegetable,leafy,,,,['vegetable'],['leafy'],,,,,
kale pesto,f,2,,,,,,,,,,,,
kale salad,f,2,vegetable,leafy,,,,['vegetable'],['leafy'],,,,,
kamut,f,1,grain,wheat,,,,['grain'],['wheat'],,,,,
kangaroo,f,1,protein,red meat,kangaroo,,,['protein'],['red meat'],['kangaroo'],,,,
karaage,f,1,,,,,,,,,,,,
kashi bar,f,2,,,,,,,,,,,,
kashi cereal,f,2,,,,,,,,,,,,
kashi go lean,f,3,grain,multiple,,,,['grain'],['multiple'],,,,,
katsu,f,1,,,,fried,,,,,['fried'],,,
kebab,f,1,protein,,,,,['protein'],,,,,,
kedgeree,f,1,"grain, protein","rice, seafood",fish,,,"['grain', 'protein']","['rice', 'seafood']",['fish'],,,,
kelp,f,1,vegetable,leafy,,,,['vegetable'],['leafy'],,,,,
kentucky fried chicken,f,3,,,,,,,,,,,,
ketchup,f,1,fruit,,,"added sugar, highly processed",sauce,['fruit'],,,"['added sugar', 'highly processed']",['sauce'],,
keto bar,f,2,nut,,,Sugar-free,,['nut'],,,['Sugar-free'],,,
keto bread,f,2,grain,wheat,,,,['grain'],['wheat'],,,,,
keto fat bomb,f,3,,oil,,,,,['oil'],,,,,
keto ice cream,f,3,dairy,ice cream,,Sugar-free,,['dairy'],['ice cream'],,['Sugar-free'],,,
keto pizza,f,2,,,,,,,,,,,,
ketone bar,f,2,nut,,,sugar-free,,['nut'],,,['sugar-free'],,,
kettle chip,f,2,vegetable,,,"high sodium, highly processed",,['vegetable'],,,"['high sodium', 'highly processed']",,,
kettle corn,f,2,dessert/sweet treat,corn,,high sodium,,['dessert/sweet treat'],['corn'],,['high sodium'],,,
kettle crisp,f,2,,,,,,,,,,,,
kewpie,f,1,dairy,mayo,,saturated fat,,['dairy'],['mayo'],,['saturated fat'],,,
key lime pie,f,3,"dessert/sweet treat, fruit",baked food,,"added sugar, saturated fat",,"['dessert/sweet treat', 'fruit']",['baked food'],,"['added sugar', 'saturated fat']",,,
kheer,f,1,"dairy, grain","milk, rice",,added sugar,,"['dairy', 'grain']","['milk', 'rice']",,['added sugar'],,,
khichdi,f,1,"grain, protein","rice, legume",lentil,,,"['grain', 'protein']","['rice', 'legume']",['lentil'],,,,
kidney bean,f,2,protein,legume,beans,,,['protein'],['legume'],['beans'],,,,
kielbasa,f,1,protein,pork,,high sodium,,['protein'],['pork'],,['high sodium'],,,
kimchi,f,1,vegetable,leafy,,fermented,,['vegetable'],['leafy'],,['fermented'],,,
kimchi jjigae,f,2,,,,,,,,,,,,
kind bar,f,2,nut,,,"added sugar, unsaturated fat",,['nut'],,,"['added sugar', 'unsaturated fat']",,,
kind protein bar,f,3,,,,,,,,,,,,
kinder,f,1,dessert/sweet treat,chocolate,,added sugar,,['dessert/sweet treat'],['chocolate'],,['added sugar'],,,
kinder bueno,f,2,dessert/sweet treat,chocolate,,,,['dessert/sweet treat'],['chocolate'],,,,,
kipper,f,1,protein,seafood,fish,,,['protein'],['seafood'],['fish'],,,,
kit kat,f,2,dessert/sweet treat,chocolate,,"highly processed, added sugar, saturated fat",,['dessert/sweet treat'],['chocolate'],,"['highly processed', 'added sugar', 'saturated fat']",,,
kitchari,f,1,"grain, protein","rice, legume",lentil,,,"['grain', 'protein']","['rice', 'legume']",['lentil'],,,,
kitkat,f,1,dessert/sweet treat,chocolate,,added sugar,,['dessert/sweet treat'],['chocolate'],,['added sugar'],,,
kiwifruit,f,1,fruit,berry,,,,['fruit'],['berry'],,,,,
klondike bar,f,2,,,,,,,,,,,,
kofta,f,1,protein,,,saturated fat,,['protein'],,,['saturated fat'],,,
kohlrabi,f,1,vegetable,,,,,['vegetable'],,,,,,
kolach,f,1,,,,,,,,,,,,
kolache,f,1,dessert/sweet treat,baked good,,added sugar,,['dessert/sweet treat'],['baked good'],,['added sugar'],,,
korean barbecue,f,2,,,,,,,,,,,,
korma,f,1,,,,,,,,,,,,
kraut,f,1,vegetable,leafy,,fermented,condiment,['vegetable'],['leafy'],,['fermented'],['condiment'],,
kringle,f,1,dessert/sweet treat,baked good,,"saturaed fat, added sugar",,['dessert/sweet treat'],['baked good'],,"['saturaed fat', 'added sugar']",,,
krispies,f,1,grain,rice,,added sugar,,['grain'],['rice'],,['added sugar'],,,
kuchen,f,1,,,,,,,,,,,,
kuku,f,1,protein,egg,,,,['protein'],['egg'],,,,,
kumquat,f,1,fruit,stone fruit,,,,['fruit'],['stone fruit'],,,,,
kung pao chicken,f,3,,,,,,,,,,,,
kurkuma,f,1,other,plant,,,,['other'],['plant'],,,,,
kurkure,f,1,grain,corn,,"high sodium, highly processed",,['grain'],['corn'],,"['high sodium', 'highly processed']",,,
kvarg,f,1,dairy,cheese,,saturated fat,,['dairy'],['cheese'],,['saturated fat'],,,
kvinoia,f,1,seed,,,,,['seed'],,,,,,
kwark,f,1,dairy,cheese,,saturated fat,,['dairy'],['cheese'],,['saturated fat'],,,
l bar,f,2,,,,,,,,,,,,
labneh,f,1,dairy,yogurt,,fermented,dip,['dairy'],['yogurt'],,['fermented'],['dip'],,
ladoo,f,1,"grain, dairy","wheat, butter",,saturated fat,,"['grain', 'dairy']","['wheat', 'butter']",,['saturated fat'],,,
ladyfinger,f,1,,,,,,,,,,,,
laksa,f,1,"other, grain, protein",soup,,,,"['other', 'grain', 'protein']",['soup'],,,,,
lamb,f,1,protein,red meat,lamb,saturated fat,,['protein'],['red meat'],['lamb'],['saturated fat'],,,
lamb chop,f,2,protein,red meat,lamb,saturated fat,,['protein'],['red meat'],['lamb'],['saturated fat'],,,
lamb shank,f,2,,,,,,,,,,,,
larabar,f,1,,,,,,,,,,,,
lard,f,1,other,oil,,saturated fat,,['other'],['oil'],,['saturated fat'],,,
lasagna,f,1,"grain, protein, vegetable, dairy","wheat, red meat, other vegetable, cheese","pasta, beef",,,"['grain', 'protein', 'vegetable', 'dairy']","['wheat', 'red meat', 'other vegetable', 'cheese']","['pasta', 'beef']",,,,
latke,f,1,"grain, vegetable",wheat,,"fried, saturated fat",,"['grain', 'vegetable']",['wheat'],,"['fried', 'saturated fat']",,,
laughing cow,f,2,dairy,cheese,,saturated fat,,['dairy'],['cheese'],,['saturated fat'],,,
lavash,f,1,grain,wheat,,,,['grain'],['wheat'],,,,,
lavender,f,1,other,herb,,,,['other'],['herb'],,,,,
laver,f,1,vegetable,,,,,['vegetable'],,,,,,
lavva yogurt,f,2,,,,,,,,,,,,
lays,f,1,,,,,,,,,,,,
lays potato chip,f,3,,,,,,,,,,,,
leaf lettuce,f,2,,,,,,,,,,,,
leek,f,1,vegetable,root,,,,['vegetable'],['root'],,,,,
leftover,f,1,,,,,,,,,,,,
legume,f,1,protein,legume,,,,['protein'],['legume'],,,,,
lemon,f,1,fruit,citrus,,,,['fruit'],['citrus'],,,,,
lemon bar,f,2,,,,,,,,,,,,
lemon cake,f,2,,,,,,,,,,,,
lemon curd,f,2,,,,,,,,,,,,
lemon drizzle cake,f,3,,,,,,,,,,,,
lemon meringue pie,f,3,,,,,,,,,,,,
lemon pie,f,2,,,,,,,,,,,,
lemon tart,f,2,,,,,,,,,,,,
lenny larrys,f,2,"dessert/sweet treat, protein",baked good,,added sugar,,"['dessert/sweet treat', 'protein']",['baked good'],,['added sugar'],,,
lentil,f,1,protein,legume,lentil,,,['protein'],['legume'],['lentil'],,,,
lentil pasta,f,2,protein,legume,lentil,,,['protein'],['legume'],['lentil'],,,,
lentil soup,f,2,protein,legume,lentil,high sodium,,['protein'],['legume'],['lentil'],['high sodium'],,,
lettuce,f,1,vegetable,,,,,['vegetable'],,,,,,
lettuce wrap,f,2,vegetable,leafy,,,,['vegetable'],['leafy'],,,,,
licorice,f,1,dessert/sweet treat,candy,,added sugar,,['dessert/sweet treat'],['candy'],,['added sugar'],,,
lifesaver,f,1,dessert/sweet treat,candy,,"added sugar, highly processed",,['dessert/sweet treat'],['candy'],,"['added sugar', 'highly processed']",,,
lima bean,f,2,protein,legume,bean,,,['protein'],['legume'],['bean'],,,,
lime,f,1,fruit,ctirus,,,,['fruit'],['ctirus'],,,,,
lindor,f,1,dessert/sweet treat,chocolate,,"highly processed, added sugar",,['dessert/sweet treat'],['chocolate'],,"['highly processed', 'added sugar']",,,
lindt ball,f,2,dessert/sweet treat,chocolate,,"added sugar, highly processed",,['dessert/sweet treat'],['chocolate'],,"['added sugar', 'highly processed']",,,
lindt chocolate,f,2,,,,,,,,,,,,
lingonberry,f,1,,,,,,,,,,,,
lingonberry jam,f,3,,,,,,,,,,,,
linguine,f,1,,,,,,,,,,,,
linseed,f,1,seed,flax seed,,,,['seed'],['flax seed'],,,,,
lion mane,f,2,other,mushroom,,,,['other'],['mushroom'],,,,,
liver,f,1,protein,,,,,['protein'],,,,,,
liver pate,f,2,protein,salt,,,seasoning,['protein'],['salt'],,,['seasoning'],,
liverwurst,f,1,protein,pork,,"High sodium, highly processed, saturated fat",,['protein'],['pork'],,"['High sodium', 'highly processed', 'saturated fat']",,,
lo mein,f,2,,,,,,,,,,,,
loaf,f,1,,,,,,,,,,,,
lobster,f,1,protein,seafood,,,,['protein'],['seafood'],,,,,
loco moco,f,2,,,,,,,,,,,,
lollipop,f,1,dessert/sweet treat,candy,,"added sugar, highly processed",,['dessert/sweet treat'],['candy'],,"['added sugar', 'highly processed']",,,
lolly,f,1,,,,,,,,,,,,
london broil,f,2,protein,red meat,beef,saturated fat,,['protein'],['red meat'],['beef'],['saturated fat'],,,
lotus root,f,2,vegetable,,,,,['vegetable'],,,,,,
lox,f,1,protein,seafood,fish,high sodium,,['protein'],['seafood'],['fish'],['high sodium'],,,
lucky charm,f,2,grain,cereal grain,,"added sugar, highly processed",,['grain'],['cereal grain'],,"['added sugar', 'highly processed']",,,
lumpia,f,1,"grain, vegetable",wheat,,,,"['grain', 'vegetable']",['wheat'],,,,,
luna bar,f,2,"protein, nut",,,"added sugar, unsaturated fat",,"['protein', 'nut']",,,"['added sugar', 'unsaturated fat']",,,
lunch,f,1,other,,,,,['other'],,,,,,
lunchtime,f,1,,,,,,,,,,,,
lurpak,f,1,dairy,butter,,saturated fat,spread,['dairy'],['butter'],,['saturated fat'],['spread'],,
lychee,f,1,fruit,stone fruit,,,,['fruit'],['stone fruit'],,,,,
m and ms,f,3,,,,,,,,,,,,
maasdam,f,1,dairy,cheese,,,,['dairy'],['cheese'],,,,,
mac and cheese,f,3,,,,,,,,,,,,
maca,f,1,vegetable,root,,,,['vegetable'],['root'],,,,,
maca root,f,2,,,,,,,,,,,,
macadamia,f,1,nut,,,unsaturated fat,,['nut'],,,['unsaturated fat'],,,
macadamia nut,f,2,nut,macadamia nut,,unsaturated fat,,['nut'],['macadamia nut'],,['unsaturated fat'],,,
macaron,f,1,,,,,,,,,,,,
macaroni,f,1,grain,wheat,,"highly processed, high sodium",,['grain'],['wheat'],,"['highly processed', 'high sodium']",,,
macaroni salad,f,2,"grain, dairy","wheat, mayo",,,,"['grain', 'dairy']","['wheat', 'mayo']",,,,,
macaroon,f,1,"dessert/sweet treat, protein, nut, dairy","egg, almond, cream, baked food",,"added sugar, saturated fat",,"['dessert/sweet treat', 'protein', 'nut', 'dairy']","['egg', 'almond', 'cream', 'baked food']",,"['added sugar', 'saturated fat']",,,
machaca,f,1,protein,"red meat, pork",beef,,,['protein'],"['red meat', 'pork']",['beef'],,,,
mackerel,f,1,protein,seafood,fish,unsaturated fat,,['protein'],['seafood'],['fish'],['unsaturated fat'],,,
madeleine,f,1,dessert/sweet treat,baked good,,added sugar,,['dessert/sweet treat'],['baked good'],,['added sugar'],,,
maggi,f,1,,,,,,,,,,,,
magnum,f,1,,,,,,,,,,,,
mahi,f,1,,,,,,,,,,,,
mahi mahi,f,2,,,,,,,,,,,,
mais,f,1,vegetable,,,,,['vegetable'],,,,,,
maitake,f,1,,,,,,,,,,,,
maitake mushroom,f,2,,,,,,,,,,,,
maize,f,1,vegetable,,,,,['vegetable'],,,,,,
maki,f,1,"protein, vegetable, grain","seafood, rice",fish,,,"['protein', 'vegetable', 'grain']","['seafood', 'rice']",['fish'],,,,
maltesers,f,1,dessert/sweet treat,candy,,"added sugar, highly processed",,['dessert/sweet treat'],['candy'],,"['added sugar', 'highly processed']",,,
manchego cheese,f,2,dairy,cheese,,,,['dairy'],['cheese'],,,,,
mandarin,f,1,modifier,,,,,['modifier'],,,,,,
mandarin orange,f,2,fruit,citrus,,,,['fruit'],['citrus'],,,,,
mandioca,f,1,vegetable,root,,,,['vegetable'],['root'],,,,,
mange tout,f,2,protein,legume,pea,,,['protein'],['legume'],['pea'],,,,
mango,f,1,fruit,stone fruit,,,,['fruit'],['stone fruit'],,,,,
mango chutney,f,2,fruit,,,added sugar,,['fruit'],,,['added sugar'],,,
manicotti,f,1,"grain, dairy","wheat, cheese",,saturated fat,,"['grain', 'dairy']","['wheat', 'cheese']",,['saturated fat'],,,
manioc,f,1,vegetable,root,,,,['vegetable'],['root'],,,,,
maple brown sugar oatmeal,f,4,,,,,,,,,,,,
maple macaroon,f,2,dessert/sweet treat,baked good,,added sugar,,['dessert/sweet treat'],['baked good'],,['added sugar'],,,
marcona almond,f,2,nut,almond,,unsaturated fat,,['nut'],['almond'],,['unsaturated fat'],,,
margarine,f,1,vegetable,,,"saturated fat, unsaturated fat, highly processed, trans fat",spread,['vegetable'],,,"['saturated fat', 'unsaturated fat', 'highly processed', 'trans fat']",['spread'],,
marinara,f,1,fruit,,,"high sodium, highly processed",sauce,['fruit'],,,"['high sodium', 'highly processed']",['sauce'],,
marinara sauce,f,2,"fruit, other",sauce,,,sauce,"['fruit', 'other']",['sauce'],,,['sauce'],,
marionberry,f,1,fruit,berry,,,,['fruit'],['berry'],,,,,
marmalade,f,1,fruit,citrus,,added sugars,spread,['fruit'],['citrus'],,['added sugars'],['spread'],,
marmite,f,1,grain,wheat,,"added sugar, unsaturated fat, high sodium, fermented",spread,['grain'],['wheat'],,"['added sugar', 'unsaturated fat', 'high sodium', 'fermented']",['spread'],,
marscapone,f,1,dairy,cream,,saturated fat,,['dairy'],['cream'],,['saturated fat'],,,
marshmallow,f,1,dessert/sweet treat,baked good,,added sugar,,['dessert/sweet treat'],['baked good'],,['added sugar'],,,
marzipan,f,1,"nut, dessert/sweet treat","candy, almond",,added sugar,,"['nut', 'dessert/sweet treat']","['candy', 'almond']",,['added sugar'],,,
masala,f,1,other,spice,,,,['other'],['spice'],,,,,
masala dosa,f,2,,,,,,,,,,,,
mascarpone,f,1,dairy,cream,,saturated fat,,['dairy'],['cream'],,['saturated fat'],,,
mashed potato,f,2,"vegetable, dairy","root, butter, milk",,saturated fat,,"['vegetable', 'dairy']","['root', 'butter', 'milk']",,['saturated fat'],,,
matzo,f,1,grain,wheat,,,,['grain'],['wheat'],,,,,
matzo ball,f,2,"grain, protein, vegetable","soup, wheat, root, egg",,high sodium,,"['grain', 'protein', 'vegetable']","['soup', 'wheat', 'root', 'egg']",,['high sodium'],,,
mayonnaise,f,1,,,,,,,,,,,,
mayvers,f,1,nut,peanut,,"highly processed, unsaturated fat",spread,['nut'],['peanut'],,"['highly processed', 'unsaturated fat']",['spread'],,
mcchicken,f,1,"grain, protein, vegetable","wheat, poultry",chicken,"saturated fat, high sodium, highly processed",,"['grain', 'protein', 'vegetable']","['wheat', 'poultry']",['chicken'],"['saturated fat', 'high sodium', 'highly processed']",,,
mcdouble,f,1,"grain, protein, dairy","wheat, red meat, cheese",beef,"high sodium, saturated fat, highly processed",,"['grain', 'protein', 'dairy']","['wheat', 'red meat', 'cheese']",['beef'],"['high sodium', 'saturated fat', 'highly processed']",,,
mcflurry,f,1,dairy,ice cream,,saturated fat,,['dairy'],['ice cream'],,['saturated fat'],,,
mcgriddle,f,1,"grain, protein",wheat,,"high sodium, saturated fat, highly processed",,"['grain', 'protein']",['wheat'],,"['high sodium', 'saturated fat', 'highly processed']",,,
mcmuffin,f,1,"grain, protein","wheat, red meat",pork,saturated fat,,"['grain', 'protein']","['wheat', 'red meat']",['pork'],['saturated fat'],,,
mcnuggets,f,1,"grain, protein","wheat, poultry",chicken,"high sodium, saturated fat, highly processed",,"['grain', 'protein']","['wheat', 'poultry']",['chicken'],"['high sodium', 'saturated fat', 'highly processed']",,,
meal,f,1,,,,,,,,,,,,
meat,f,1,protein,red meat,,,,['protein'],['red meat'],,,,,
meat fat,f,2,,,,saturated fat,,,,,['saturated fat'],,,
meat pie,f,2,protein,,,,,['protein'],,,,,,
meat sauce,f,2,protein,,,,,['protein'],,,,,,
meatball,f,1,protein,red meat,beef,saturated fat,,['protein'],['red meat'],['beef'],['saturated fat'],,,
meatloaf,f,1,protein,red meat,beef,saturated fat,,['protein'],['red meat'],['beef'],['saturated fat'],,,
medjool date,f,2,fruit,dried fruit,,,,['fruit'],['dried fruit'],,,,,
melon,f,1,fruit,,,,,['fruit'],,,,,,
melt,f,1,,,,,,,,,,,,
mentos,f,1,dessert/sweet treat,candy,,highly processed,,['dessert/sweet treat'],['candy'],,['highly processed'],,,
menudo,f,1,"protein, fruit, other","red meat, broth",,saturated fat,,"['protein', 'fruit', 'other']","['red meat', 'broth']",,['saturated fat'],,,
meringue,f,1,,,,,,,,,,,,
methi,f,1,,,,,,,,,,,,
meusli,f,1,"grain, nut, seed",oat,,,,"['grain', 'nut', 'seed']",['oat'],,,,,
mexican rice,f,2,grain,rice,,,,['grain'],['rice'],,,,,
microgreens,f,1,,,,,,,,,,,,
migas,f,1,,,,,,,,,,,,
milanesa,f,1,protein,,,"fried, saturated fat",,['protein'],,,"['fried', 'saturated fat']",,,
milano,f,1,"grain, dessert/sweet treat",wheat,,"added sugar, additive, highly processed",,"['grain', 'dessert/sweet treat']",['wheat'],,"['added sugar', 'additive', 'highly processed']",,,
milk chocolate,f,2,dessert/sweet treat,chocolate,,"added sugar, saturated fat",,['dessert/sweet treat'],['chocolate'],,"['added sugar', 'saturated fat']",,,
milky way,f,2,dessert/sweet treat,chocolate,,"added sugar, artifical flavors, saturated fat",,['dessert/sweet treat'],['chocolate'],,"['added sugar', 'artifical flavors', 'saturated fat']",,,
millet,f,1,grain,cereal grain,,,,['grain'],['cereal grain'],,,,,
mince pie,f,2,"dessert/sweet treat, grain, fruit, other","baked good, wheat, spice",,,"saturated fat, added sugar","['dessert/sweet treat', 'grain', 'fruit', 'other']","['baked good', 'wheat', 'spice']",,,"['saturated fat', 'added sugar']",,
mint,f,1,other,herb,,,,['other'],['herb'],,,,,
mint candy,f,2,,,,,,,,,,,,
mint chocolate,f,2,,,,,,,,,,,,
mint chocolate chip ice cream,f,5,,,,,,,,,,,,
mint leaf,f,2,,,,,,,,,,,,
mint moose track,f,3,dairy,ice cream,,"added sugar, saturated fat",,['dairy'],['ice cream'],,"['added sugar', 'saturated fat']",,,
mint moose track ice cream,f,5,"dessert/sweet treat, dairy","ice cream, candy, chocolate",,"saturated fat, added sugar",,"['dessert/sweet treat', 'dairy']","['ice cream', 'candy', 'chocolate']",,"['saturated fat', 'added sugar']",,,
miracle whip,f,2,dairy,mayo,,"added sugar, unsaturated fat",condiments,['dairy'],['mayo'],,"['added sugar', 'unsaturated fat']",['condiments'],,
miso,f,1,other,legume,bean,fermented,seasoning,['other'],['legume'],['bean'],['fermented'],['seasoning'],,
mixed berry,f,2,fruit,berry,,,,['fruit'],['berry'],,,,,
mixed fruit,f,2,fruit,,,,,['fruit'],,,,,,
mixed green,f,2,vegetable,leafy,,,,['vegetable'],['leafy'],,,,,
mixed green salad,f,3,vegetable,leafy,,,,['vegetable'],['leafy'],,,,,
mixed leaf salad,f,3,,,,,,,,,,,,
mixed nut,f,2,nut,,,unsaturated fat,,['nut'],,,['unsaturated fat'],,,
mixed nut butter,f,3,nut,,,unsaturated fat,,['nut'],,,['unsaturated fat'],,,
mixed salad,f,2,vegetable,leafy,,,,['vegetable'],['leafy'],,,,,
mixed vegetable,f,2,vegetable,,,,,['vegetable'],,,,,,
mochi,f,1,"dessert/sweet treat, grain","rice, sugar",,added sugar,,"['dessert/sweet treat', 'grain']","['rice', 'sugar']",,['added sugar'],,,
molasses cookie,f,2,,,,,,,,,,,,
monk fruit,f,2,,,,,,,,,,,,
monkfish,f,1,protein,seafood,fish,,,['protein'],['seafood'],['fish'],,,,
monterey jack,f,2,dairy,cheese,,saturated fat,,['dairy'],['cheese'],,['saturated fat'],,,
moong,f,1,protein,legume,bean,,,['protein'],['legume'],['bean'],,,,
moose,f,1,protein,red meat,moose,,,['protein'],['red meat'],['moose'],,,,
moose track ice cream,f,4,"dessert/sweet treat, dairy","ice cream, candy, chocolate",,"saturated fat, added sugar",,"['dessert/sweet treat', 'dairy']","['ice cream', 'candy', 'chocolate']",,"['saturated fat', 'added sugar']",,,
moringa,f,1,other,plant,,,,['other'],['plant'],,,,,
mortadella,f,1,protein,pork,,high sodium,,['protein'],['pork'],,['high sodium'],,,
moussaka,f,1,"vegetable, protein",red meat,,saturated fat,,"['vegetable', 'protein']",['red meat'],,['saturated fat'],,,
mousse,f,1,"dessert/sweet treat, dairy","chocolate, cream",,"added sugart, saturated fat",,"['dessert/sweet treat', 'dairy']","['chocolate', 'cream']",,"['added sugart', 'saturated fat']",,,
mozzarella,f,1,dairy,cheese,,,,['dairy'],['cheese'],,,,,
mozzarella cheese,f,2,dairy,cheese,,saturated fat,,['dairy'],['cheese'],,['saturated fat'],,,
